OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
0.0,0.0,0.6891025641025665,-1.8429487179487216,0.0,0.0,-0.17628205128204666,0.0,0.0,0.45833333333333504,0.0,0.0,0.0,0.4294871794871804,0.0,0.0,0.2948717948717954,-9.746234848090893e-07
0.0,0.0,0.6891025641025653,-1.8429487179487216,0.0,0.0,-0.17628205128204488,0.0,0.0,0.0,0.314102564102565,-0.4935897435897429,0.0,0.0,-0.40705128205127794,0.0,0.0,-9.7462348477067e-07
0.0,0.0,0.689102564102565,-1.8429487179487225,0.0,0.0,-0.176282051282044,0.0,0.0,0.0,0.3141025641025642,-0.4935897435897425,0.0,0.0,0.0,0.11217948717949164,0.0,-9.746234848292059e-07
0.0,0.0,0.6891025641025659,-1.8429487179487218,0.0,0.0,-0.17628205128204577,0.0,0.0,0.0,0.314102564102564,-0.49358974358974284,0.0,0.0,0.0,0.0,0.2948717948717961,-9.74623484744774e-07
0.0,0.0,0.6891025641025643,-1.8429487179487225,0.0,0.0,-0.17628205128204488,0.0,0.0,0.0,0.3141025641025644,0.0,0.0641025641025634,0.0,-0.40705128205127833,0.0,0.0,-9.746234848557796e-07
0.0,0.0,0.6891025641025663,-1.842948717948722,0.0,0.0,-0.17628205128204533,0.0,0.0,0.0,0.3141025641025649,0.0,0.06410256410256343,0.0,0.0,0.1121794871794913,0.0,-9.746234847739577e-07
0.0,0.0,0.6891025641025654,-1.8429487179487216,0.0,0.0,-0.17628205128204533,0.0,0.0,0.0,0.3141025641025648,0.0,0.06410256410256393,0.0,0.0,0.0,0.2948717948717967,-9.74623484766207e-07
0.0,0.0,0.6891025641025652,-1.8429487179487227,0.0,0.0,-0.17628205128204355,0.0,0.0,0.0,0.3141025641025639,0.0,0.0,0.42948717948718007,-0.4070512820512764,0.0,0.0,-9.74623484905598e-07
0.0,0.0,0.6891025641025659,-1.842948717948722,0.0,0.0,-0.17628205128204488,0.0,0.0,0.0,0.31410256410256465,0.0,0.0,0.4294871794871805,0.0,0.11217948717949199,0.0,-9.746234847750726e-07
0.0,0.0,0.6891025641025661,-1.8429487179487234,0.0,0.0,-0.17628205128204577,0.0,0.0,0.0,0.3141025641025635,0.0,0.0,0.42948717948718074,0.0,0.0,0.29487179487179577,-9.7462348477563e-07
0.0,0.0,0.6891025641025668,-1.842948717948723,0.0,0.0,0.0,0.2564102564102644,-0.7724358974358982,0.0,0.0,-0.49358974358974383,0.0,0.0,-0.40705128205127805,0.0,0.0,-9.746234847698335e-07
0.0,0.0,0.6891025641025658,-1.8429487179487227,0.0,0.0,0.0,0.2564102564102648,-0.7724358974358979,0.0,0.0,-0.49358974358974306,0.0,0.0,0.0,0.11217948717948992,0.0,-9.746234846524517e-07
0.0,0.0,0.6891025641025653,-1.8429487179487223,0.0,0.0,0.0,0.25641025641026394,-0.7724358974358987,0.0,0.0,-0.49358974358974417,0.0,0.0,0.0,0.0,0.2948717948717954,-9.746234847708178e-07
0.0,0.0,0.6891025641025674,-1.8429487179487227,0.0,0.0,0.0,0.2564102564102648,-0.7724358974358994,0.0,0.0,0.0,0.06410256410256543,0.0,-0.40705128205127794,0.0,0.0,-9.746234847855665e-07
0.0,0.0,0.689102564102567,-1.8429487179487225,0.0,0.0,0.0,0.25641025641026527,-0.7724358974358982,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.1121794871794912,0.0,-9.746234848021616e-07
0.0,0.0,0.6891025641025663,-1.8429487179487223,0.0,0.0,0.0,0.2564102564102644,-0.7724358974358992,0.0,0.0,0.0,0.06410256410256424,0.0,0.0,0.0,0.29487179487179616,-9.746234847616076e-07
0.0,0.0,0.6891025641025653,-1.842948717948724,0.0,0.0,0.0,0.25641025641026305,-0.7724358974358988,0.0,0.0,0.0,0.0,0.42948717948717835,-0.4070512820512778,0.0,0.0,-9.74623484778261e-07
0.0,0.0,0.6891025641025659,-1.8429487179487232,0.0,0.0,0.0,0.2564102564102657,-0.7724358974358987,0.0,0.0,0.0,0.0,0.4294871794871787,0.0,0.11217948717949204,0.0,-9.746234848438257e-07
0.0,0.0,0.6891025641025651,-1.842948717948722,0.0,0.0,0.0,0.25641025641026616,-0.7724358974358979,0.0,0.0,0.0,0.0,0.42948717948717907,0.0,0.0,0.29487179487179516,-9.746234847736344e-07
0.0,0.0,0.689102564102565,-1.8429487179487225,0.0,0.0,0.0,0.2564102564102626,0.0,0.4583333333333359,0.0,-0.49358974358974445,0.0,0.0,-0.4070512820512772,0.0,0.0,-9.746234848063351e-07
0.0,0.0,0.6891025641025674,-1.8429487179487227,0.0,0.0,0.0,0.2564102564102644,0.0,0.4583333333333377,0.0,-0.49358974358974395,0.0,0.0,0.0,0.11217948717949217,0.0,-9.746234847887643e-07
0.0,0.0,0.6891025641025671,-1.8429487179487232,0.0,0.0,0.0,0.2564102564102644,0.0,0.4583333333333379,0.0,-0.49358974358974406,0.0,0.0,0.0,0.0,0.2948717948717965,-9.746234849793414e-07
0.0,0.0,0.6891025641025665,-1.8429487179487227,0.0,0.0,0.0,0.25641025641026394,0.0,0.4583333333333368,0.0,0.0,0.0641025641025646,0.0,-0.4070512820512766,0.0,0.0,-9.746234848710806e-07
0.0,0.0,0.689102564102567,-1.8429487179487223,0.0,0.0,0.0,0.25641025641026305,0.0,0.45833333333333715,0.0,0.0,0.06410256410256363,0.0,0.0,0.11217948717949072,0.0,-9.746234847757198e-07
0.0,0.0,0.6891025641025652,-1.8429487179487227,0.0,0.0,0.0,0.2564102564102644,0.0,0.45833333333333726,0.0,0.0,0.06410256410256454,0.0,0.0,0.0,0.29487179487179616,-9.746234847762756e-07
0.0,0.0,0.6891025641025643,-1.8429487179487238,0.0,0.0,0.0,0.25641025641026305,0.0,0.45833333333333537,0.0,0.0,0.0,0.4294871794871781,-0.4070512820512804,0.0,0.0,-9.746234847777334e-07
0.0,0.0,0.6891025641025664,-1.8429487179487225,0.0,0.0,0.0,0.2564102564102644,0.0,0.45833333333333715,0.0,0.0,0.0,0.42948717948717874,0.0,0.11217948717949189,0.0,-9.746234847489737e-07
0.0,0.0,0.6891025641025674,-1.842948717948723,0.0,0.0,0.0,0.2564102564102648,0.0,0.4583333333333357,0.0,0.0,0.0,0.42948717948717935,0.0,0.0,0.294871794871796,-9.746234847950774e-07
0.0,0.0,0.689102564102567,-1.8429487179487234,0.0,0.0,0.0,0.2564102564102635,0.0,0.0,0.31410256410256354,-0.4935897435897435,0.0,0.0,-0.40705128205127694,0.0,0.0,-9.74623484887014e-07
0.0,0.0,0.6891025641025657,-1.8429487179487234,0.0,0.0,0.0,0.2564102564102648,0.0,0.0,0.3141025641025652,-0.49358974358974417,0.0,0.0,0.0,0.11217948717949233,0.0,-9.746234847945944e-07
0.0,0.0,0.6891025641025668,-1.8429487179487225,0.0,0.0,0.0,0.2564102564102648,0.0,0.0,0.3141025641025652,-0.493589743589744,0.0,0.0,0.0,0.0,0.2948717948717965,-9.746234847387186e-07
0.0,0.0,0.6891025641025645,-1.8429487179487216,0.0,0.0,0.0,0.25641025641026394,0.0,0.0,0.314102564102564,0.0,0.06410256410256504,0.0,-0.4070512820512764,0.0,0.0,-9.74623484791663e-07
0.0,0.0,0.6891025641025665,-1.842948717948723,0.0,0.0,0.0,0.2564102564102648,0.0,0.0,0.31410256410256454,0.0,0.06410256410256485,0.0,0.0,0.11217948717949158,0.0,-9.746234847747446e-07
0.0,0.0,0.6891025641025663,-1.8429487179487227,0.0,0.0,0.0,0.2564102564102644,0.0,0.0,0.31410256410256465,0.0,0.0641025641025631,0.0,0.0,0.0,0.2948717948717953,-9.746234847610367e-07
0.0,0.0,0.6891025641025662,-1.842948717948722,0.0,0.0,0.0,0.25641025641026527,0.0,0.0,0.31410256410256393,0.0,0.0,0.42948717948718024,-0.4070512820512782,0.0,0.0,-9.7462348480049e-07
0.0,0.0,0.689102564102567,-1.8429487179487214,0.0,0.0,0.0,0.2564102564102635,0.0,0.0,0.31410256410256454,0.0,0.0,0.4294871794871812,0.0,0.1121794871794925,0.0,-9.74623484764535e-07
0.0,0.0,0.6891025641025641,-1.8429487179487225,0.0,0.0,0.0,0.2564102564102626,0.0,0.0,0.31410256410256354,0.0,0.0,0.4294871794871803,0.0,0.0,0.29487179487179627,-9.746234847605988e-07
0.0,0.0,0.6891025641025638,0.0,1.8429487179487214,-0.08012820512820337,0.0,0.0,-0.7724358974358974,0.0,0.0,-0.4935897435897444,0.0,0.0,-0.407051282051279,0.0,0.0,-9.746234847766123e-07
0.0,0.0,0.6891025641025651,0.0,1.842948717948721,-0.08012820512820537,0.0,0.0,-0.7724358974358969,0.0,0.0,-0.4935897435897438,0.0,0.0,0.0,0.11217948717949139,0.0,-9.746234847843093e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487212,-0.0801282051282036,0.0,0.0,-0.7724358974358967,0.0,0.0,-0.49358974358974395,0.0,0.0,0.0,0.0,0.2948717948717933,-9.74623484713766e-07
0.0,0.0,0.6891025641025657,0.0,1.842948717948722,-0.0801282051282042,0.0,0.0,-0.7724358974358967,0.0,0.0,0.0,0.06410256410256393,0.0,-0.4070512820512763,0.0,0.0,-9.746234847729673e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487205,-0.08012820512820373,0.0,0.0,-0.7724358974358962,0.0,0.0,0.0,0.06410256410256454,0.0,0.0,0.11217948717948932,0.0,-9.746234847646497e-07
0.0,0.0,0.689102564102567,0.0,1.8429487179487205,-0.08012820512820373,0.0,0.0,-0.7724358974358964,0.0,0.0,0.0,0.06410256410256432,0.0,0.0,0.0,0.29487179487179516,-9.746234847273171e-07
0.0,0.0,0.689102564102563,0.0,1.8429487179487203,-0.08012820512820445,0.0,0.0,-0.7724358974358962,0.0,0.0,0.0,0.0,0.42948717948717974,-0.40705128205127894,0.0,0.0,-9.746234847216649e-07
0.0,0.0,0.6891025641025659,0.0,1.8429487179487225,-0.08012820512820365,0.0,0.0,-0.7724358974358979,0.0,0.0,0.0,0.0,0.4294871794871796,0.0,0.1121794871794914,0.0,-9.74623484728099e-07
0.0,0.0,0.6891025641025648,0.0,1.842948717948723,-0.08012820512820376,0.0,0.0,-0.772435897435897,0.0,0.0,0.0,0.0,0.4294871794871804,0.0,0.0,0.29487179487179427,-9.746234848130885e-07
0.0,0.0,0.6891025641025645,0.0,1.842948717948722,-0.08012820512820365,0.0,0.0,0.0,0.4583333333333355,0.0,-0.4935897435897444,0.0,0.0,-0.4070512820512775,0.0,0.0,-9.746234847992345e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487207,-0.0801282051282034,0.0,0.0,0.0,0.4583333333333359,0.0,-0.4935897435897439,0.0,0.0,0.0,0.11217948717948995,0.0,-9.746234847527256e-07
0.0,0.0,0.6891025641025652,0.0,1.8429487179487225,-0.08012820512820365,0.0,0.0,0.0,0.4583333333333358,0.0,-0.4935897435897436,0.0,0.0,0.0,0.0,0.29487179487179443,-9.74623484657359e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487212,-0.08012820512820454,0.0,0.0,0.0,0.4583333333333355,0.0,0.0,0.06410256410256274,0.0,-0.40705128205127833,0.0,0.0,-9.74623484707223e-07
0.0,0.0,0.6891025641025661,0.0,1.842948717948721,-0.08012820512820318,0.0,0.0,0.0,0.4583333333333359,0.0,0.0,0.0641025641025631,0.0,0.0,0.11217948717948853,0.0,-9.746234846885967e-07
0.0,0.0,0.6891025641025642,0.0,1.8429487179487223,-0.08012820512820404,0.0,0.0,0.0,0.4583333333333348,0.0,0.0,0.06410256410256304,0.0,0.0,0.0,0.29487179487179427,-9.746234847045116e-07
0.0,0.0,0.6891025641025645,0.0,1.8429487179487223,-0.08012820512820301,0.0,0.0,0.0,0.4583333333333356,0.0,0.0,0.0,0.42948717948717946,-0.4070512820512776,0.0,0.0,-9.746234847850179e-07
0.0,0.0,0.6891025641025647,0.0,1.842948717948721,-0.0801282051282029,0.0,0.0,0.0,0.45833333333333615,0.0,0.0,0.0,0.4294871794871795,0.0,0.11217948717948996,0.0,-9.746234847402962e-07
0.0,0.0,0.6891025641025661,0.0,1.8429487179487214,-0.08012820512820343,0.0,0.0,0.0,0.4583333333333359,0.0,0.0,0.0,0.4294871794871791,0.0,0.0,0.2948717948717943,-9.746234847017838e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487214,-0.08012820512820457,0.0,0.0,0.0,0.0,0.3141025641025648,-0.493589743589745,0.0,0.0,-0.4070512820512786,0.0,0.0,-9.746234846932444e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487212,-0.08012820512820337,0.0,0.0,0.0,0.0,0.31410256410256504,-0.4935897435897447,0.0,0.0,0.0,0.11217948717949008,0.0,-9.746234847660714e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487212,-0.08012820512820365,0.0,0.0,0.0,0.0,0.3141025641025637,-0.4935897435897444,0.0,0.0,0.0,0.0,0.29487179487179344,-9.746234847170255e-07
0.0,0.0,0.6891025641025657,0.0,1.8429487179487194,-0.0801282051282042,0.0,0.0,0.0,0.0,0.3141025641025651,0.0,0.06410256410256238,0.0,-0.4070512820512771,0.0,0.0,-9.746234847468584e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487205,-0.0801282051282027,0.0,0.0,0.0,0.0,0.3141025641025651,0.0,0.06410256410256296,0.0,0.0,0.11217948717949074,0.0,-9.746234847260424e-07
0.0,0.0,0.6891025641025658,0.0,1.8429487179487203,-0.08012820512820332,0.0,0.0,0.0,0.0,0.31410256410256426,0.0,0.06410256410256171,0.0,0.0,0.0,0.29487179487179443,-9.746234847369051e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487216,-0.08012820512820285,0.0,0.0,0.0,0.0,0.31410256410256443,0.0,0.0,0.4294871794871792,-0.40705128205127794,0.0,0.0,-9.74623484764365e-07
0.0,0.0,0.6891025641025659,0.0,1.8429487179487214,-0.08012820512820293,0.0,0.0,0.0,0.0,0.31410256410256443,0.0,0.0,0.42948717948717957,0.0,0.11217948717949078,0.0,-9.746234847071148e-07
0.0,0.0,0.689102564102565,0.0,1.8429487179487225,-0.08012820512820396,0.0,0.0,0.0,0.0,0.3141025641025648,0.0,0.0,0.4294871794871795,0.0,0.0,0.2948717948717937,-9.746234847869758e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487212,0.0,-0.17628205128204621,0.0,-0.7724358974359006,0.0,0.0,-0.49358974358974483,0.0,0.0,-0.4070512820512793,0.0,0.0,-9.746234848210295e-07
0.0,0.0,0.6891025641025652,0.0,1.84294871794872,0.0,-0.17628205128204533,0.0,-0.7724358974358996,0.0,0.0,-0.4935897435897436,0.0,0.0,0.0,0.1121794871794915,0.0,-9.746234848470167e-07
0.0,0.0,0.6891025641025643,0.0,1.8429487179487223,0.0,-0.17628205128204755,0.0,-0.7724358974358991,0.0,0.0,-0.49358974358974406,0.0,0.0,0.0,0.0,0.29487179487179394,-9.746234847743423e-07
0.0,0.0,0.689102564102565,0.0,1.8429487179487214,0.0,-0.17628205128204488,0.0,-0.772435897435899,0.0,0.0,0.0,0.06410256410256426,0.0,-0.40705128205127844,0.0,0.0,-9.746234847562166e-07
0.0,0.0,0.6891025641025659,0.0,1.8429487179487196,0.0,-0.17628205128204488,0.0,-0.7724358974359002,0.0,0.0,0.0,0.0641025641025631,0.0,0.0,0.11217948717948853,0.0,-9.746234846406178e-07
0.0,0.0,0.6891025641025644,0.0,1.842948717948722,0.0,-0.17628205128204755,0.0,-0.7724358974358999,0.0,0.0,0.0,0.06410256410256299,0.0,0.0,0.0,0.29487179487179377,-9.746234849123038e-07
0.0,0.0,0.689102564102564,0.0,1.842948717948721,0.0,-0.17628205128204577,0.0,-0.7724358974358987,0.0,0.0,0.0,0.0,0.42948717948717835,-0.40705128205127805,0.0,0.0,-9.746234848027763e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487212,0.0,-0.17628205128204577,0.0,-0.7724358974359,0.0,0.0,0.0,0.0,0.4294871794871794,0.0,0.1121794871794904,0.0,-9.746234847669324e-07
0.0,0.0,0.6891025641025645,0.0,1.8429487179487216,0.0,-0.17628205128204577,0.0,-0.7724358974358997,0.0,0.0,0.0,0.0,0.42948717948717985,0.0,0.0,0.2948717948717937,-9.746234847077532e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487205,0.0,-0.17628205128204666,0.0,0.0,0.45833333333333415,0.0,-0.4935897435897445,0.0,0.0,-0.40705128205127605,0.0,0.0,-9.746234848035166e-07
0.0,0.0,0.6891025641025652,0.0,1.8429487179487218,0.0,-0.17628205128204755,0.0,0.0,0.45833333333333326,0.0,-0.4935897435897436,0.0,0.0,0.0,0.11217948717949056,0.0,-9.74623484717438e-07
0.0,0.0,0.6891025641025643,0.0,1.842948717948722,0.0,-0.17628205128204755,0.0,0.0,0.45833333333333437,0.0,-0.4935897435897437,0.0,0.0,0.0,0.0,0.29487179487179555,-9.746234848166766e-07
0.0,0.0,0.6891025641025653,0.0,1.8429487179487212,0.0,-0.17628205128204533,0.0,0.0,0.4583333333333336,0.0,0.0,0.06410256410256371,0.0,-0.4070512820512781,0.0,0.0,-9.746234847163642e-07
0.0,0.0,0.6891025641025645,0.0,1.8429487179487207,0.0,-0.17628205128204755,0.0,0.0,0.45833333333333304,0.0,0.0,0.06410256410256299,0.0,0.0,0.11217948717948825,0.0,-9.7462348466018e-07
0.0,0.0,0.6891025641025657,0.0,1.8429487179487214,0.0,-0.17628205128204666,0.0,0.0,0.4583333333333326,0.0,0.0,0.06410256410256235,0.0,0.0,0.0,0.29487179487179555,-9.746234845981107e-07
0.0,0.0,0.689102564102565,0.0,1.84294871794872,0.0,-0.17628205128204755,0.0,0.0,0.45833333333333415,0.0,0.0,0.0,0.4294871794871794,-0.40705128205127905,0.0,0.0,-9.746234847473423e-07
0.0,0.0,0.6891025641025652,0.0,1.8429487179487203,0.0,-0.17628205128204621,0.0,0.0,0.45833333333333304,0.0,0.0,0.0,0.4294871794871792,0.0,0.11217948717948993,0.0,-9.74623484745262e-07
0.0,0.0,0.6891025641025645,0.0,1.8429487179487214,0.0,-0.17628205128204577,0.0,0.0,0.4583333333333335,0.0,0.0,0.0,0.42948717948717907,0.0,0.0,0.2948717948717936,-9.746234847325207e-07
0.0,0.0,0.6891025641025634,0.0,1.8429487179487216,0.0,-0.17628205128204577,0.0,0.0,0.0,0.314102564102565,-0.4935897435897444,0.0,0.0,-0.4070512820512774,0.0,0.0,-9.746234848440548e-07
0.0,0.0,0.6891025641025643,0.0,1.842948717948719,0.0,-0.17628205128204621,0.0,0.0,0.0,0.31410256410256393,-0.49358974358974445,0.0,0.0,0.0,0.11217948717949049,0.0,-9.746234847191236e-07
0.0,0.0,0.6891025641025647,0.0,1.8429487179487216,0.0,-0.17628205128204577,0.0,0.0,0.0,0.3141025641025639,-0.49358974358974467,0.0,0.0,0.0,0.0,0.2948717948717935,-9.746234847103934e-07
0.0,0.0,0.6891025641025637,0.0,1.8429487179487207,0.0,-0.17628205128204666,0.0,0.0,0.0,0.31410256410256254,0.0,0.06410256410256271,0.0,-0.40705128205127816,0.0,0.0,-9.746234847750824e-07
0.0,0.0,0.6891025641025653,0.0,1.8429487179487223,0.0,-0.176282051282048,0.0,0.0,0.0,0.31410256410256415,0.0,0.06410256410256404,0.0,0.0,0.11217948717949094,0.0,-9.746234847275628e-07
0.0,0.0,0.6891025641025647,0.0,1.8429487179487216,0.0,-0.176282051282048,0.0,0.0,0.0,0.3141025641025633,0.0,0.06410256410256304,0.0,0.0,0.0,0.2948717948717946,-9.746234847491297e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487216,0.0,-0.17628205128204666,0.0,0.0,0.0,0.314102564102564,0.0,0.0,0.4294871794871785,-0.4070512820512789,0.0,0.0,-9.746234847436736e-07
0.0,0.0,0.6891025641025642,0.0,1.8429487179487196,0.0,-0.17628205128204577,0.0,0.0,0.0,0.31410256410256393,0.0,0.0,0.42948717948717907,0.0,0.1121794871794908,0.0,-9.746234847565114e-07
0.0,0.0,0.6891025641025658,0.0,1.8429487179487207,0.0,-0.1762820512820471,0.0,0.0,0.0,0.31410256410256376,0.0,0.0,0.4294871794871784,0.0,0.0,0.2948717948717942,-9.74623484689312e-07
0.0,0.0,0.6891025641025641,0.0,1.8429487179487216,0.0,0.0,0.2564102564102635,-0.7724358974358992,0.0,0.0,-0.4935897435897446,0.0,0.0,-0.40705128205127816,0.0,0.0,-9.74623484784277e-07
0.0,0.0,0.6891025641025641,0.0,1.8429487179487218,0.0,0.0,0.25641025641026394,-0.7724358974358991,0.0,0.0,-0.49358974358974517,0.0,0.0,0.0,0.11217948717949118,0.0,-9.74623484769077e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487212,0.0,0.0,0.25641025641026083,-0.772435897435898,0.0,0.0,-0.49358974358974494,0.0,0.0,0.0,0.0,0.2948717948717943,-9.746234848022505e-07
0.0,0.0,0.6891025641025654,0.0,1.8429487179487212,0.0,0.0,0.2564102564102635,-0.7724358974359001,0.0,0.0,0.0,0.06410256410256376,0.0,-0.4070512820512769,0.0,0.0,-9.746234847502806e-07
0.0,0.0,0.6891025641025661,0.0,1.8429487179487218,0.0,0.0,0.25641025641026216,-0.7724358974358998,0.0,0.0,0.0,0.06410256410256537,0.0,0.0,0.11217948717948903,0.0,-9.746234847419566e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487218,0.0,0.0,0.25641025641026083,-0.7724358974358989,0.0,0.0,0.0,0.0641025641025639,0.0,0.0,0.0,0.29487179487179516,-9.746234847260474e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487207,0.0,0.0,0.2564102564102635,-0.7724358974359,0.0,0.0,0.0,0.0,0.4294871794871791,-0.4070512820512785,0.0,0.0,-9.746234846944622e-07
0.0,0.0,0.6891025641025641,0.0,1.842948717948721,0.0,0.0,0.2564102564102617,-0.7724358974358987,0.0,0.0,0.0,0.0,0.4294871794871783,0.0,0.11217948717948946,0.0,-9.746234847456548e-07
0.0,0.0,0.6891025641025649,0.0,1.8429487179487214,0.0,0.0,0.25641025641026216,-0.7724358974358995,0.0,0.0,0.0,0.0,0.4294871794871785,0.0,0.0,0.2948717948717954,-9.746234847327665e-07
0.0,0.0,0.689102564102565,0.0,1.8429487179487212,0.0,0.0,0.25641025641026305,0.0,0.45833333333333326,0.0,-0.4935897435897445,0.0,0.0,-0.40705128205127894,0.0,0.0,-9.746234846136267e-07
0.0,0.0,0.6891025641025659,0.0,1.8429487179487218,0.0,0.0,0.25641025641026305,0.0,0.4583333333333338,0.0,-0.49358974358974406,0.0,0.0,0.0,0.11217948717948911,0.0,-9.74623484724671e-07
0.0,0.0,0.6891025641025647,0.0,1.8429487179487218,0.0,0.0,0.2564102564102617,0.0,0.4583333333333336,0.0,-0.49358974358974483,0.0,0.0,0.0,0.0,0.29487179487179693,-9.746234847701527e-07
0.0,0.0,0.6891025641025644,0.0,1.8429487179487192,0.0,0.0,0.2564102564102613,0.0,0.4583333333333335,0.0,0.0,0.06410256410256371,0.0,-0.40705128205127794,0.0,0.0,-9.746234847952778e-07
0.0,0.0,0.6891025641025659,0.0,1.8429487179487216,0.0,0.0,0.2564102564102626,0.0,0.4583333333333337,0.0,0.0,0.06410256410256335,0.0,0.0,0.11217948717948863,0.0,-9.746234847118956e-07
0.0,0.0,0.6891025641025637,0.0,1.842948717948722,0.0,0.0,0.2564102564102635,0.0,0.45833333333333415,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.29487179487179493,-9.746234847702719e-07
0.0,0.0,0.6891025641025637,0.0,1.8429487179487214,0.0,0.0,0.25641025641026216,0.0,0.4583333333333337,0.0,0.0,0.0,0.42948717948717835,-0.4070512820512802,0.0,0.0,-9.746234846948065e-07
0.0,0.0,0.6891025641025649,0.0,1.8429487179487212,0.0,0.0,0.2564102564102617,0.0,0.45833333333333437,0.0,0.0,0.0,0.42948717948717924,0.0,0.11217948717948936,0.0,-9.746234846384e-07
0.0,0.0,0.6891025641025644,0.0,1.8429487179487196,0.0,0.0,0.25641025641026216,0.0,0.4583333333333328,0.0,0.0,0.0,0.42948717948717824,0.0,0.0,0.29487179487179466,-9.74623484737138e-07
0.0,0.0,0.6891025641025649,0.0,1.8429487179487207,0.0,0.0,0.2564102564102617,0.0,0.0,0.3141025641025644,-0.49358974358974284,0.0,0.0,-0.40705128205127816,0.0,0.0,-9.74623484772375e-07
0.0,0.0,0.6891025641025641,0.0,1.8429487179487212,0.0,0.0,0.25641025641026216,0.0,0.0,0.3141025641025654,-0.4935897435897444,0.0,0.0,0.0,0.11217948717948875,0.0,-9.746234847920347e-07
0.0,0.0,0.689102564102565,0.0,1.8429487179487207,0.0,0.0,0.2564102564102626,0.0,0.0,0.3141025641025647,-0.4935897435897437,0.0,0.0,0.0,0.0,0.29487179487179427,-9.74623484745574e-07
0.0,0.0,0.6891025641025648,0.0,1.8429487179487223,0.0,0.0,0.25641025641026083,0.0,0.0,0.31410256410256265,0.0,0.0641025641025626,0.0,-0.4070512820512785,0.0,0.0,-9.746234845985647e-07
0.0,0.0,0.6891025641025644,0.0,1.8429487179487205,0.0,0.0,0.2564102564102613,0.0,0.0,0.3141025641025645,0.0,0.06410256410256199,0.0,0.0,0.11217948717948913,0.0,-9.746234847196797e-07
0.0,0.0,0.6891025641025655,0.0,1.8429487179487223,0.0,0.0,0.2564102564102635,0.0,0.0,0.3141025641025645,0.0,0.06410256410256227,0.0,0.0,0.0,0.29487179487179477,-9.746234847861707e-07
0.0,0.0,0.6891025641025663,0.0,1.8429487179487223,0.0,0.0,0.25641025641026305,0.0,0.0,0.3141025641025659,0.0,0.0,0.42948717948717885,-0.40705128205127783,0.0,0.0,-9.746234847741022e-07
0.0,0.0,0.6891025641025665,0.0,1.842948717948722,0.0,0.0,0.25641025641026216,0.0,0.0,0.314102564102566,0.0,0.0,0.42948717948717985,0.0,0.11217948717949072,0.0,-9.746234846411548e-07
0.0,0.0,0.6891025641025651,0.0,1.8429487179487214,0.0,0.0,0.2564102564102617,0.0,0.0,0.3141025641025643,0.0,0.0,0.4294871794871802,0.0,0.0,0.2948717948717947,-9.7462348474006e-07
